system	group	scale	scope	ops	avg_us	p50_us	p90_us	p99_us	load_s	peak_rss_kb	disk_total_bytes	correctness	claim_level	raw_artifact	notes
Aster RocksGraph	problem-adjacent	SF10	negative-edge-types-summary	850	2252.04	710.325	1782.86	65524.1	794.261865	15621088	10401409041	PASS	measured Aster/RocksGraph typed-neighbor bridge baseline	baseline/external-baselines-20260626/3plus3-baselines/systems/aster/sf10-main-r1	neighbors=84017646; bridge=compact logical vertex per (edge_type,src)
Neo4j Community	open-source-graph-db	SF10	all-types-summary	1700	1974806.0859911756	3442.775	70662.558	34522340.128	216.84547472000122		16664449041	PASS	measured graph DB baseline; SF10 main	baseline/external-baselines-20260626/3plus3-baselines/systems/neo4j/sf10-main	neighbors=84104814; samples=50; relationships_imported=355185382
Neo4j Community	open-source-graph-db	SF10	positive-edge-types-summary	850	6444.488203529413	1459.891	15364.28	70333.282	216.84547472000122		16664449041	PASS	measured graph DB baseline; SF10 main	baseline/external-baselines-20260626/3plus3-baselines/systems/neo4j/sf10-main	neighbors=87168; samples=50; relationships_imported=355185382
Neo4j Community	open-source-graph-db	SF10	negative-edge-types-summary	850	3943167.6837788224	8292.575	307835.191	166537341.706	216.84547472000122		16664449041	PASS	measured graph DB baseline; SF10 main	baseline/external-baselines-20260626/3plus3-baselines/systems/neo4j/sf10-main	neighbors=84017646; samples=50; relationships_imported=355185382
Neo4j Community	open-source-graph-db	SF1	all-types-summary	1700	180922.68098117638	2899.281	43831.28	3458485.918	34.628		2174091281	PASS	measured graph DB baseline; SF1 smoke	baseline/external-baselines-20260626/3plus3-baselines/systems/neo4j/sf1-smoke	neighbors=7557645; samples=50; relationships_imported=34692699; stale FAILED marker from an earlier attempt is superseded by current DONE/query-results PASS
Neo4j Community	open-source-graph-db	SF1	positive-edge-types-summary	850	4296.644080000002	1463.997	7972.263	49406.339	34.628		2174091281	PASS	measured graph DB baseline; SF1 smoke	baseline/external-baselines-20260626/3plus3-baselines/systems/neo4j/sf1-smoke	neighbors=42257; samples=50; relationships_imported=34692699; stale FAILED marker from an earlier attempt is superseded by current DONE/query-results PASS
Neo4j Community	open-source-graph-db	SF1	negative-edge-types-summary	850	357548.7178823526	6208.122	132812.856	16584154.521	34.628		2174091281	PASS	measured graph DB baseline; SF1 smoke	baseline/external-baselines-20260626/3plus3-baselines/systems/neo4j/sf1-smoke	neighbors=7515388; samples=50; relationships_imported=34692699; stale FAILED marker from an earlier attempt is superseded by current DONE/query-results PASS
TuGraph	open-source-graph-db	SF1	all-types-summary	1700	420.925	6.358	151.398	17602.6	269.804	1618668	1595001088	PASS	measured graph DB baseline; SF1 full	baseline/external-baselines-20260626/3plus3-baselines/systems/tugraph/sf1-full-r1	loaded_vertices=3181724; loaded_edges=34692699; neighbors=7557645; embedded C++ API
TuGraph	open-source-graph-db	SF10	all-types-summary	1700	3775.45	12.63	633.49	158870	3939.95	14697508	14960539904	PASS	measured graph DB baseline; SF10 full	baseline/external-baselines-20260626/3plus3-baselines/systems/tugraph/sf10-main-r1	loaded_vertices=29987835; loaded_edges=355185382; neighbors=84104814; embedded C++ API
NebulaGraph	open-source-graph-db	SF1	all-types-summary	1700	61553.965884117766	581.01	10736.324	1189334.146	194.64351558685303	1673516	4552617537	PASS	measured graph DB baseline; NebulaGraph nGQL edge-type model	baseline/external-baselines-20260626/3plus3-baselines/systems/nebulagraph/sf1-smoke-r1	neighbors=7557645; batch_size=500; image=v3.8.0
NebulaGraph	open-source-graph-db	SF1	positive-edge-types-summary	850	1012.9550552941175	434.137	1955.453	11884.353	194.64351558685303	1673516	4552617537	PASS	measured graph DB baseline; NebulaGraph nGQL edge-type model	baseline/external-baselines-20260626/3plus3-baselines/systems/nebulagraph/sf1-smoke-r1	neighbors=42257; batch_size=500; image=v3.8.0
NebulaGraph	open-source-graph-db	SF1	negative-edge-types-summary	850	122094.9767129412	1063.557	37996.813	5773921.395	194.64351558685303	1673516	4552617537	PASS	measured graph DB baseline; NebulaGraph nGQL edge-type model	baseline/external-baselines-20260626/3plus3-baselines/systems/nebulagraph/sf1-smoke-r1	neighbors=7515388; batch_size=500; image=v3.8.0
NebulaGraph	open-source-graph-db	SF10	all-types-summary	1700	744146.6177941178	741.524	20218.339	14228169.276	2493.4713282585144	3665396	46185803519	PASS	measured graph DB baseline; NebulaGraph nGQL edge-type model	baseline/external-baselines-20260626/3plus3-baselines/systems/nebulagraph/sf10-main-r1	neighbors=84104814; batch_size=500; image=v3.8.0
NebulaGraph	open-source-graph-db	SF10	positive-edge-types-summary	850	1753.3543270588223	480.324	3450.354	20629.986	2493.4713282585144	3665396	46185803519	PASS	measured graph DB baseline; NebulaGraph nGQL edge-type model	baseline/external-baselines-20260626/3plus3-baselines/systems/nebulagraph/sf10-main-r1	neighbors=87168; batch_size=500; image=v3.8.0
NebulaGraph	open-source-graph-db	SF10	negative-edge-types-summary	850	1486539.8812611774	2035.727	98061.027	63139284.448	2493.4713282585144	3665396	46185803519	PASS	measured graph DB baseline; NebulaGraph nGQL edge-type model	baseline/external-baselines-20260626/3plus3-baselines/systems/nebulagraph/sf10-main-r1	neighbors=84017646; batch_size=500; image=v3.8.0
